"","Year","yr01","yr02","yr03","yr04","yr05","yr06","yr07","yr08","yr09","yr10","yr11","yr12","yr13","yr14","yr15","yr16","yr17","yr18","yr19","yr20","yr21"
"1",1994,0,1,3,4,1,6,2,6,6,3,3,2,13,5,4,3,5,8,9,5,4
"2",1994,0,0,1,5,2,6,5,2,2,5,2,4,3,5,7,2,5,5,1,0,2
"3",1994,0,1,1,2,2,3,4,4,3,0,1,3,5,8,4,3,7,7,5,4,3
"4",1995,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"5",1995,1,1,1,2,0,2,1,1,0,2,0,0,1,0,2,1,1,1,1,1,0
"6",1995,0,1,7,7,1,4,9,12,5,4,8,13,9,14,9,9,7,8,10,5,0
"7",1995,0,0,2,4,6,7,15,8,17,14,23,27,28,26,27,39,36,41,36,18,0
"8",1996,0,1,0,1,1,0,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0
"9",1996,0,0,0,1,0,1,1,0,0,4,3,1,1,1,1,1,3,0,1,0,0
"10",1996,0,0,5,4,10,6,4,4,4,7,6,12,10,15,16,19,10,12,13,0,0
"11",1996,0,0,0,5,6,3,4,5,2,2,0,1,5,1,4,4,1,3,2,0,0
"12",1997,0,1,2,10,12,15,22,18,21,23,31,29,36,36,37,24,23,27,0,0,0
"13",1997,0,1,1,1,2,0,1,1,0,2,1,5,3,3,3,8,4,5,0,0,0
"14",1997,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
"15",1997,0,3,4,11,7,11,6,10,11,14,8,13,11,11,13,5,9,3,0,0,0
"16",1998,0,0,3,7,4,8,14,10,14,14,20,17,24,9,15,15,7,0,0,0,0
"17",1998,0,0,2,1,6,0,2,5,4,4,3,6,2,6,3,6,2,0,0,0,0
"18",1998,0,0,0,0,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0
"19",1998,0,0,3,0,2,4,5,6,5,7,2,3,7,4,10,6,3,0,0,0,0
"20",1998,0,0,0,2,0,2,4,2,2,2,3,0,0,3,0,3,0,0,0,0,0
"21",1998,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"22",1998,1,0,1,0,0,3,3,1,5,2,4,0,0,1,1,1,0,0,0,0,0
"23",1999,0,0,0,5,5,5,4,2,7,6,6,6,9,3,8,2,0,0,0,0,0
"24",1999,0,0,2,2,0,0,3,9,5,4,4,2,6,2,2,4,0,0,0,0,0
"25",1999,0,2,4,3,10,7,7,19,12,16,6,25,24,20,20,10,0,0,0,0,0
"26",1999,0,0,0,0,5,0,3,9,3,6,3,5,6,5,3,4,0,0,0,0,0
"27",2000,0,3,5,17,19,20,39,41,45,51,66,65,58,61,21,0,0,0,0,0,0
"28",2000,0,0,2,4,4,4,1,5,2,2,3,2,3,1,1,0,0,0,0,0,0
"29",2000,0,2,4,12,7,11,12,18,14,22,16,15,18,14,9,0,0,0,0,0,0
"30",2001,0,1,4,1,5,6,6,10,15,16,7,4,4,2,0,0,0,0,0,0,0
"31",2001,0,0,2,2,0,1,4,2,2,2,1,4,1,2,0,0,0,0,0,0,0
"32",2001,0,1,0,2,2,5,9,3,3,3,7,9,4,3,0,0,0,0,0,0,0
"33",2001,0,1,0,5,5,4,12,10,6,18,13,8,20,10,0,0,0,0,0,0,0
"34",2001,1,0,3,6,6,20,14,10,12,17,14,17,19,4,0,0,0,0,0,0,0
"35",2001,0,1,3,4,10,7,9,17,13,13,25,23,14,7,0,0,0,0,0,0,0
"36",2002,0,0,1,3,2,7,5,5,6,6,7,12,3,0,0,0,0,0,0,0,0
"37",2002,1,1,5,12,15,17,13,21,20,21,10,18,9,0,0,0,0,0,0,0,0
"38",2002,2,2,5,6,8,6,11,7,8,10,4,10,1,0,0,0,0,0,0,0,0
"39",2003,0,1,1,2,4,8,4,6,2,7,6,0,0,0,0,0,0,0,0,0,0
"40",2003,0,1,0,1,2,1,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0
"41",2003,1,0,2,3,5,5,5,1,3,4,5,1,0,0,0,0,0,0,0,0,0
"42",2003,0,1,3,4,7,10,13,13,16,9,14,8,0,0,0,0,0,0,0,0,0
