Year ,Citation,Has a middle-range model? (1=Y/0=N),Level ,Unit of Analysis,IT Phenomenon,Treatment of IT,Subaspect of IT,Source Theory,Source Theory's Unit of Analysis,Cited by (Google Scholar),Total Cites - last 10 years,Information Science & Library Science Citations (ISI Web of Science - SSCI),Total Citations by (ISI Web of Science - SSCI),% of citations in IS domain,Classification: Exploitation/Exploration,Age since 2013,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,
1990,Can Software Influence Creativity?,,1,Individual,Tests if software DSS systems can influence individual creativity,Tool , technology as performance,"DSS research, creativity research",Individual,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Information technology and corporate strategy: a view from the top,,1,Market,Surveys views of IT in industry across 1972-1987 and a range of industries,Nominal , Technology as absent,Theorizing on the importance of IT,Market,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Dimensions of I/S Planning and Design Aids: A Functional Model of CASE Technology,,1,Organization,Tests a model of the effectiveness of a CASE-tool for ISD,Tool , technology as performance,"IS planning/design, CASE tools",Organization,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,The adoption of spreadsheet software: testing innovation diffusion theory in the context of end-user computing,,2,Organization,"Tests hypotheses around adoption/diffusion of IT innovations, specifically spreadsheets",Proxy , technology as diffusion,Diffusion of innovation,Organization,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Software-Effort Estimation: An Exploratory Study of Expert Performance,,3,Individual,Exploratory study of managers estimation capacities with regards to software projects. Extracts categories of algorithmic and analogic strategies,Nominal , Technology as absent,Cognitive psychology/information processing,Individual,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,The Impact of Computerized Performance Monitoring on Service Work: Testing a Causal Model,,1,Individual,"""This research examined the impact of Computerized Performance Monitoring and Control Systems (CPMCSs) on service workers and their perceptions
of work. Drawing on a thermostat model of control systems, the work built a
causal model ofCPMCS impact.""",Ensemble , technology as structure,Computer monitoring + control systems,Individual,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Building an Information System Design Theory for Vigilant EIS,,3,Organization,Creates a theoretical foundation for ISD Theory,Tool , Information Processing,"Managerial information-scanning, emerging issue tracking",Organization,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,The Relationship Between Investment in Information Technology and Firm Performance: A Study of the Valve Manufacturing Sector,,1,Organization,Empirical testing of IT investment on firm performance,Proxy , technology as capital,IT investment/firm performance theory,Organization,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,After-Hours Telecommuting and Work-Family Conflict: A Comparative Analysis,,2,Individual,"""This study examined how after-hours telecommuting affects an individual's ability
to balance work and family demands (measured as role overload, spillover of
interference from work to family and spillover of interference from family to
work).",Nominal , Technology as absent,Work-family conflict,Individual,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,A Classification of Information Systems: Analysis and Interpretation,,1,Organization,Creates a taxonomy of IS systems,Tool , Information Processing,Technological evolution,Organization,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,MODFORM: a knowledge-based tool to support the modeling proces,,1,Organization,Designs a tool for supporting mathematical modelling processes,Computational , model,Linear programming,Organization,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,The information age confronts education: Case studies on electronic classrooms,,1,Group,Case studies on technology is used in the university classroom and propose a research model for electronic classrooms,Ensemble , technology as structure,CAI-research,Group,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Kankanhalli; A.; Tan; B.; and Wei; K. 2005. “Contributing Knowledge to Electronic Knowledge Repositories: An Empirical Investigation;” MIS Quarterly (29:1); pp. 113–143.,1,2,Individual,"This paper tests a model to explain how usage of electronic knowledge repositories is affected by individuals' perceptions of costs and benefits of use.  IVs: Loss of knowledge power, codification effort, organizational reward, image, reciprocity, knowledge self-efficacy, and enjoyment in helping others. DV: EKR usage by knowledge contributions.",Proxy,Technology as Perception,Social Exchange Theory,"Individual, Group, and Organization",773,249,133,310,0.43,Exploitation,8,,,,,,,,,,,,,,,,,11,13,14,23,44,56,51,69,29,
1995,Barua; A.; Kriebel; C. H.; and Mukhopadhyay; T. 1995. “Information Technologies and Business Value: An Analytic and Empirical Investigation;” Information Systems Research (6:1); pp. 3–23.,1,,Organization,Proposes a process-oriented methodology for auditing IT impacts on SBU's relative to an industry index,Proxy,Technology as performance,Microeconomic theory,Organization,,106,136,268,0.51,Exploitation,18,,,,,,1,5,2,6,7,14,9,8,13,6,15,16,25,15,20,22,17,24,30,13,
1994,Brown; C. V.; & Magill; S. L. (1994). Alignment of the IS Functions With the Enterprise: Toward a Model of Antecedents. MIS Quarterly; 18(4); 371-403.,1,,Organization,"Developers a model of antecendents (environmental, organizational, and IS-specific) that predicts whether organizations use decentralized, centraized, or hybrid locus of responsibility for IS organization design",Ensemble, technology as structure,"Contingency theory, organizational structure theory",Organization,,58,63,93,0.68,Exploration,19,,,,,,1,3,4,1,6,2,6,6,3,3,2,13,5,4,3,5,8,9,5,4,
2005,Wixom; B. H.; & Todd; P. A. (2005). A Theoretical Integration of User Satisfaction and Technology Acceptance. Information Systems Research; 16(1); 85–102. doi:10.1287/isre.1050.0042,1,1,Individual,Creates a model that integrates TAM and user satisfaction theory,Proxy,technology as perception,"TAM, User satisfaction theory",Individual,664,260,92,260,0.35,Exploitation,8,,,,,,,,,,,,,,,,,8,15,20,30,32,41,49,40,25,
1994,Cats-Baril; W. L.; & Jelassi; T. (1994). The French Videotex System Minitel: A Successful Implementation of a National Information Technology Infrastructure. MIS Quarterly; 18(1); 1-20.,1,,Organization/Government/national level,Descriptive case study of the development of a national IS system,Ensemble,Technology as Development Project,,,,6,9,17,0.53,-,19,,,,,1,,1,2,2,1,2,1,,1,,,,2,1,,2,,,,1,
1994,Organizational Characteristics and Information Systems Planning: An Empirical Study,1,2,Organization,Builds a model of organizational characteristics that influence IS Planning System Characteristics,Nominal , Technology as absent,IS planning + various organization studies fields,Organization,210,34,31,64,0.48,Exploration,19,,,,,,,1,5,2,6,5,2,2,5,2,4,3,5,7,2,5,5,1,,2,
2006,Pavlou; P.; and Fygenson; M. 2006. “UNDERSTANDING AND PREDICTING ELECTRONIC COMMERCE ADOPTION: AN EXTENSION OF THE THEORY OF PLANNED BEHAVIOR;” MIS Quarterly (30:1); pp. 115–143.,1,,Individual,"""This paper extends Ajzen’s (1991) theory of planned behavior (TPB) to explain and predict the process of e-commerce adoption by consumers. The process is captured through two online consumer behaviors: (1) getting information and (2) purchasing a product from a Web vendor.""",Proxy,Technology as Perception,Theory of Planned Behavior,Individual,,244,82,248,0.33,Exploitation,7,,,,,,,,,,,,,,,,,2,11,18,25,33,38,33,26,58,
1994,Barki; H.; & Hartwick; J. (1994). Measuring User Participation; User Involvement; and User Attitude. MIS Quarterly; 18(1); 59-82.,1,,Individual,"Develops scales for measuring user participation, involvement and attitude",Nominal,Technology as absent,"Psychology, organizationla behavior",Individual,,117,65,182,0.36,Exploitation,19,,,,,1,2,5,9,2,6,7,9,11,10,3,10,11,11,18,14,12,8,11,15,7,
2012,Goes; P.; Karuga; G.; and Tripathi; A. 2012. “Bidding Behavior Evolution in Sequential Auctions: Characterization and Analysis.;” MIS Quarterly (36:4); pp. 1021–1042.,1,,Market,Analytical modeling of bidding in sequential auctions hosted by online retailers,Nominal,Technology as absent,Auction theory,Market,,0,0,0,#DIV/0!,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Rivard; S.; and Lapointe; L. 2012. “INFORMATION TECHNOLOGY IMPLEMENTERS’ RESPONSES TO USER RESISTANCE: NATURE AND EFFECTS;” MIS Quarterly (36:3); pp. 897–920.,1,-,Organization,Develops a model of how implementers respond to user resistance,Nominal,Technology as Absent,Resistance to IT implementation,Organization,10,3,3,3,1.00,Exploration,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,
