"","Year","yr01","yr02","yr03","yr04","yr05","yr06","yr07","yr08","yr09","yr10","yr11","yr12","yr13","yr14","yr15","yr16","yr17","yr18","yr19","yr20","yr21"
"1",1994,0,1,1,2,2,3,4,4,3,0,1,3,5,8,4,3,7,7,5,4,3
"2",1995,1,1,1,2,0,2,1,1,0,2,0,0,1,0,2,1,1,1,1,1,0
"3",1995,0,1,7,7,1,4,9,12,5,4,8,13,9,14,9,9,7,8,10,5,0
"4",1995,0,0,2,4,6,7,15,8,17,14,23,27,28,26,27,39,36,41,36,18,0
"5",1996,0,0,0,5,6,3,4,5,2,2,0,1,5,1,4,4,1,3,2,0,0
"6",1996,0,1,0,1,1,0,3,0,0,0,0,1,2,0,0,0,0,0,1,0,0
"7",1996,0,0,0,1,0,1,1,0,0,4,3,1,1,1,1,1,3,0,1,0,0
"8",1997,0,1,1,1,2,0,1,1,0,2,1,5,3,3,3,8,4,5,0,0,0
"9",1997,0,3,4,11,7,11,6,10,11,14,8,13,11,11,13,5,9,3,0,0,0
"10",1998,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"11",1998,0,0,3,7,4,8,14,10,14,14,20,17,24,9,15,15,7,0,0,0,0
"12",1998,0,0,0,0,0,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0
"13",1999,0,0,0,0,5,0,3,9,3,6,3,5,6,5,3,4,0,0,0,0,0
"14",1999,0,0,0,5,5,5,4,2,7,6,6,6,9,3,8,2,0,0,0,0,0
"15",1999,0,2,4,3,10,7,7,19,12,16,6,25,24,20,20,10,0,0,0,0,0
"16",2000,0,2,4,12,7,11,12,18,14,22,16,15,18,14,9,0,0,0,0,0,0
"17",2001,0,1,0,2,2,5,9,3,3,3,7,9,4,3,0,0,0,0,0,0,0
"18",2001,0,1,0,5,5,4,12,10,6,18,13,8,20,10,0,0,0,0,0,0,0
"19",2001,1,0,3,6,6,20,14,10,12,17,14,17,19,4,0,0,0,0,0,0,0
"20",2001,0,1,3,4,10,7,9,17,13,13,25,23,14,7,0,0,0,0,0,0,0
"21",2001,0,0,2,2,0,1,4,2,2,2,1,4,1,2,0,0,0,0,0,0,0
"22",2003,1,0,2,3,5,5,5,1,3,4,5,1,0,0,0,0,0,0,0,0,0
"23",2003,0,1,3,4,7,10,13,13,16,9,14,8,0,0,0,0,0,0,0,0,0
"24",2003,2,10,22,45,68,66,72,92,103,89,81,53,0,0,0,0,0,0,0,0,0
"25",2003,0,1,0,1,2,1,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0
"26",2005,19,22,19,25,29,36,31,27,29,14,0,0,0,0,0,0,0,0,0,0,0
"27",2005,0,0,6,8,10,14,15,11,15,8,0,0,0,0,0,0,0,0,0,0,0
"28",2005,0,2,3,5,2,3,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0
"29",2007,1,1,2,4,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2007,0,0,1,3,8,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2007,0,0,3,6,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2007,1,4,2,12,12,14,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2007,1,1,5,10,13,24,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2008,0,1,6,7,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2008,0,0,2,5,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2008,4,7,4,9,5,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2008,1,3,4,11,15,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2009,0,4,8,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2009,0,4,4,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2010,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2010,1,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2010,0,2,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2010,0,2,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2011,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2011,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2011,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2011,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2012,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2012,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2012,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2012,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2012,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2012,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
