"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","type"
"1",0,1,2,4,6,9,13,17,20,20,21,24,29,37,41,44,51,58,63,67,70,"Exploration"
"2",1,2,3,5,5,7,8,9,9,11,11,11,12,12,14,15,16,17,18,19,19,"Exploration"
"3",0,1,8,15,16,20,29,41,46,50,58,71,80,94,103,112,119,127,137,142,142,"Exploration"
"4",0,0,2,6,12,19,34,42,59,73,96,123,151,177,204,243,279,320,356,374,374,"Exploration"
"5",0,0,0,5,11,14,18,23,25,27,27,28,33,34,38,42,43,46,48,48,48,"Exploration"
"6",0,1,1,2,3,3,6,6,6,6,6,7,9,9,9,9,9,9,10,10,10,"Exploration"
"7",0,0,0,1,1,2,3,3,3,7,10,11,12,13,14,15,18,18,19,19,19,"Exploration"
"8",0,1,2,3,5,5,6,7,7,9,10,15,18,21,24,32,36,41,41,41,41,"Exploration"
"9",0,3,7,18,25,36,42,52,63,77,85,98,109,120,133,138,147,150,150,150,150,"Exploration"
"10",0,0,1,1,1,3,5,5,5,5,5,5,6,7,8,8,8,8,8,8,8,"Exploration"
"11",0,0,3,10,14,22,36,46,60,74,94,111,135,144,159,174,181,181,181,181,181,"Exploration"
"12",0,0,0,0,0,2,2,4,7,9,11,11,11,11,11,11,11,11,11,11,11,"Exploration"
"13",0,0,0,0,5,5,8,17,20,26,29,34,40,45,48,52,52,52,52,52,52,"Exploration"
"14",0,0,0,5,10,15,19,21,28,34,40,46,55,58,66,68,68,68,68,68,68,"Exploration"
"15",0,2,6,9,19,26,33,52,64,80,86,111,135,155,175,185,185,185,185,185,185,"Exploration"
"16",0,2,6,18,25,36,48,66,80,102,118,133,151,165,174,174,174,174,174,174,174,"Exploration"
"17",0,1,1,3,5,10,19,22,25,28,35,44,48,51,51,51,51,51,51,51,51,"Exploration"
"18",0,1,1,6,11,15,27,37,43,61,74,82,102,112,112,112,112,112,112,112,112,"Exploration"
"19",1,1,4,10,16,36,50,60,72,89,103,120,139,143,143,143,143,143,143,143,143,"Exploration"
"20",0,1,4,8,18,25,34,51,64,77,102,125,139,146,146,146,146,146,146,146,146,"Exploration"
"21",0,0,2,4,4,5,9,11,13,15,16,20,21,23,23,23,23,23,23,23,23,"Exploration"
"22",1,1,3,6,11,16,21,22,25,29,34,35,35,35,35,35,35,35,35,35,35,"Exploration"
"23",0,1,4,8,15,25,38,51,67,76,90,98,98,98,98,98,98,98,98,98,98,"Exploration"
"24",2,12,34,79,147,213,285,377,480,569,650,703,703,703,703,703,703,703,703,703,703,"Exploration"
"25",0,1,1,2,4,5,5,7,9,13,15,15,15,15,15,15,15,15,15,15,15,"Exploration"
"26",19,41,60,85,114,150,181,208,237,251,251,251,251,251,251,251,251,251,251,251,251,"Exploration"
"27",0,0,6,14,24,38,53,64,79,87,87,87,87,87,87,87,87,87,87,87,87,"Exploration"
"28",0,2,5,10,12,15,24,29,31,33,33,33,33,33,33,33,33,33,33,33,33,"Exploration"
"29",1,2,4,8,14,21,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,"Exploration"
"30",0,0,1,4,12,18,24,27,27,27,27,27,27,27,27,27,27,27,27,27,27,"Exploration"
"31",0,0,3,9,13,16,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,"Exploration"
"32",1,5,7,19,31,45,56,65,65,65,65,65,65,65,65,65,65,65,65,65,65,"Exploration"
"33",1,2,7,17,30,54,71,82,82,82,82,82,82,82,82,82,82,82,82,82,82,"Exploration"
"34",0,1,7,14,27,39,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,"Exploration"
"35",0,0,2,7,11,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,"Exploration"
"36",4,11,15,24,29,38,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,"Exploration"
"37",1,4,8,19,34,61,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"Exploration"
"38",0,4,12,15,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,"Exploration"
"39",0,4,8,15,24,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,"Exploration"
"40",0,0,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,"Exploration"
"41",1,5,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,"Exploration"
"42",0,2,4,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,"Exploration"
"43",0,2,9,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,"Exploration"
"44",0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploration"
"45",0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Exploration"
"46",1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploration"
"47",0,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,"Exploration"
"48",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Exploration"
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Exploration"
"50",0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,"Exploration"
"51",0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploration"
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Exploration"
"53",0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploration"
"54",0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploration"
"55",1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Exploration"
"56",1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"Exploration"
"57",0,0,2,4,5,5,7,8,9,11,13,13,15,15,16,16,18,20,21,21,21,"Exploitation"
"58",0,1,2,5,7,8,9,9,11,12,12,12,13,14,14,15,15,16,16,16,16,"Exploitation"
"59",0,1,4,8,9,15,17,23,29,32,35,37,50,55,59,62,67,75,84,89,93,"Exploitation"
"60",0,0,1,6,8,14,19,21,23,28,30,34,37,42,49,51,56,61,62,62,64,"Exploitation"
"61",1,3,8,17,19,25,32,41,52,62,65,75,86,97,115,129,141,149,160,175,182,"Exploitation"
"62",0,3,5,13,20,26,31,37,51,55,64,73,83,91,101,111,124,137,147,160,171,"Exploitation"
"63",0,0,0,4,5,8,10,13,15,17,18,19,21,23,26,29,30,35,40,42,43,"Exploitation"
"64",0,0,1,3,6,12,14,16,18,22,22,24,32,33,35,36,37,38,39,39,40,"Exploitation"
"65",0,0,0,1,2,2,2,4,4,5,7,7,7,8,9,9,10,11,11,12,12,"Exploitation"
"66",1,6,8,14,21,35,44,52,65,71,86,102,127,142,162,184,201,225,255,268,268,"Exploitation"
"67",0,1,6,10,16,26,37,47,54,60,72,81,87,96,98,105,113,125,132,137,137,"Exploitation"
"68",0,0,0,2,3,3,3,3,3,3,3,4,4,5,5,5,5,5,6,6,6,"Exploitation"
"69",0,2,3,5,5,9,14,15,18,20,27,28,33,36,42,46,48,51,58,61,61,"Exploitation"
"70",0,0,1,4,6,8,8,10,10,10,10,14,17,17,20,22,25,27,30,31,31,"Exploitation"
"71",0,2,3,5,7,7,7,7,7,7,9,9,12,13,14,14,14,15,15,15,15,"Exploitation"
"72",0,0,0,2,3,3,4,5,5,6,6,6,7,7,8,8,9,10,12,12,12,"Exploitation"
"73",0,0,5,9,19,25,29,33,37,44,50,62,72,87,103,122,132,144,157,157,157,"Exploitation"
"74",0,3,5,12,20,28,38,47,54,63,71,81,93,101,111,117,125,132,135,135,135,"Exploitation"
"75",0,0,0,1,6,8,12,13,15,19,24,27,34,47,57,78,97,110,121,121,121,"Exploitation"
"76",0,1,2,7,10,18,19,29,34,42,48,56,63,72,82,88,100,108,112,112,112,"Exploitation"
"77",0,2,2,6,10,13,17,26,29,31,35,43,52,57,66,80,89,100,108,108,108,"Exploitation"
"78",1,2,2,3,8,12,17,26,26,27,30,32,34,37,39,41,43,44,48,48,48,"Exploitation"
"79",0,1,2,4,7,13,17,20,23,24,30,32,34,37,41,43,46,47,47,47,47,"Exploitation"
"80",0,0,3,4,10,15,16,18,19,21,25,26,28,30,32,36,39,40,43,43,43,"Exploitation"
"81",0,0,0,0,1,1,1,2,4,5,5,5,5,5,5,5,5,5,5,5,5,"Exploitation"
"82",0,0,1,3,7,10,15,18,20,34,44,52,63,77,84,98,112,120,120,120,120,"Exploitation"
"83",0,0,1,3,4,5,8,10,17,26,32,41,56,62,68,87,103,119,119,119,119,"Exploitation"
"84",0,0,1,5,8,13,22,27,38,50,58,67,77,81,95,103,108,113,113,113,113,"Exploitation"
"85",0,1,3,13,25,40,62,80,101,124,155,184,220,256,293,317,340,367,367,367,367,"Exploitation"
"86",0,0,0,0,4,7,11,12,14,16,18,22,25,29,29,30,33,33,33,33,33,"Exploitation"
"87",1,1,2,2,2,5,8,9,14,16,20,20,20,21,22,23,23,23,23,23,23,"Exploitation"
"88",0,3,5,13,19,23,29,35,50,63,79,101,116,126,138,152,158,158,158,158,158,"Exploitation"
"89",0,1,1,2,4,12,20,26,37,48,59,80,97,108,117,132,141,141,141,141,141,"Exploitation"
"90",0,0,2,4,6,11,13,23,29,35,43,51,58,66,76,79,84,84,84,84,84,"Exploitation"
"91",2,2,3,4,4,9,14,14,19,25,35,44,46,49,54,59,60,60,60,60,60,"Exploitation"
"92",0,0,2,3,9,9,11,16,20,24,27,33,35,41,44,50,52,52,52,52,52,"Exploitation"
"93",0,0,1,4,8,13,18,25,28,34,41,42,45,51,54,58,59,59,59,59,59,"Exploitation"
